rank,topic,repo_name,stars,forks,language,repo_url,owner,open_issues,last_commit,description
75,"consensus","beacon-kit",329,273,"Go","https://github.com/berachain/beacon-kit","berachain",0,"2026-06-09T21:07:47Z","A modular framework for building EVM consensus clients  ⛵️✨"
76,"consensus","floyd",318,103,"C++","https://github.com/PikaLabs/floyd","PikaLabs",21,"2018-11-17T15:16:25Z","A raft consensus implementation that is simply and understandable"
77,"consensus","lm-council",309,37,"Jupyter Notebook","https://github.com/machine-theory/lm-council","machine-theory",0,"2025-07-20T18:46:18Z","LLMs sitting on a council together to decide, by consensus, who among them is the best."
78,"consensus","standards-sdk-go",299,0,"Go","https://github.com/hashgraph-online/standards-sdk-go","hashgraph-online",0,"2026-04-10T15:14:14Z","The official HOL SDK for Go, implementing the Hiero Consensus Specifications (https://github.com/hiero-ledger/hiero-consensus-specifications).   See official documentation found in https://hol.org/docs/standards"
79,"consensus","racon",297,54,"C++","https://github.com/isovic/racon","isovic",105,"2024-05-09T20:22:05Z","Ultrafast consensus module for raw de novo genome assembly of long uncorrected reads. http://genome.cshlp.org/content/early/2017/01/18/gr.214270.116 Note: This was the original repository which will no longer be officially maintained. Please use the new official repository here:"
80,"consensus","go-opera",295,223,"Go","https://github.com/Fantom-foundation/go-opera","Fantom-foundation",22,"2024-07-11T10:24:23Z","Opera blockchain protocol secured by the Lachesis consensus algorithm"
81,"consensus","raftd",295,81,"Go","https://github.com/goraft/raftd","goraft",4,"2016-02-04T22:48:32Z","A reference implementation for using the go-raft library for distributed consensus."
82,"consensus","libhotstuff",289,90,"C++","https://github.com/hot-stuff/libhotstuff","hot-stuff",7,"2023-06-22T20:45:13Z","A general-purpose BFT state machine replication library with modularity and simplicity, suitable for building hybrid consensus cryptocurrencies."
83,"consensus","BMPrinciples",285,20,"","https://github.com/OpenBMB/BMPrinciples","OpenBMB",1,"2023-08-13T09:08:36Z","A collection of phenomenons observed during the scaling of big foundation models, which may be developed into consensus, principles, or laws in the future"
84,"consensus","jgroups-raft",284,87,"Java","https://github.com/jgroups-extras/jgroups-raft","jgroups-extras",9,"2026-06-09T18:02:41Z","Implementation of the Raft consensus protocol in JGroups"
85,"consensus","DOGS",278,12,"JavaScript","https://github.com/AIBluefisher/DOGS","AIBluefisher",10,"2026-02-04T22:05:36Z","The official implementation of the NeurIPS 2024 paper: DOGS: Distributed-Oriented Gaussian Splatting for Large-Scale 3D Reconstruction Via Gaussian Consensus"
86,"consensus","heimdall",275,182,"Go","https://github.com/0xPolygon/heimdall","0xPolygon",0,"2025-07-15T08:09:05Z","⚠️ Deprecated. Legacy Heimdall implementation for Polygon. See https://github.com/0xPolygon/heimdall-v2 for the active version."
87,"consensus","mango",275,75,"Rust","https://github.com/MangoNet-Labs/mango","MangoNet-Labs",1,"2025-06-21T10:19:01Z","Mango Network is a Layer1 blockchain based on the Dpos consensus mechanism and supported by Move to build a transaction-based omni-chain infrastructure network."
88,"consensus","deep-graph-matching-consensus",273,49,"Python","https://github.com/rusty1s/deep-graph-matching-consensus","rusty1s",6,"2021-09-22T07:10:24Z","Implementation of ""Deep Graph Matching Consensus"" in PyTorch"
89,"consensus","grandine",272,81,"Rust","https://github.com/grandinetech/grandine","grandinetech",62,"2026-06-09T14:09:09Z","High performance Ethereum consensus client"
90,"consensus","cornerstone",270,58,"C++","https://github.com/datatechnology/cornerstone","datatechnology",0,"2023-05-12T21:35:50Z","C++ implementation of raft consensus"
91,"consensus","rafter",270,30,"Erlang","https://github.com/andrewjstone/rafter","andrewjstone",8,"2016-07-20T04:54:33Z","An Erlang library application which implements the Raft consensus protocol"
92,"consensus","deepconsensus",266,38,"Python","https://github.com/google/deepconsensus","google",0,"2026-04-07T04:29:47Z","DeepConsensus uses gap-aware sequence transformers to correct errors in Pacific Biosciences (PacBio) Circular Consensus Sequencing (CCS) data."
93,"consensus","OpenEIT",262,74,"Python","https://github.com/OpenEIT/OpenEIT","OpenEIT",9,"2025-07-22T07:59:57Z","Python based dashboard for real-time Electrical Impedance Tomography including image reconstruction using Back Projection, Graz Consensus and Gauss Newton methods"
94,"consensus","MicroRaft",261,49,"Java","https://github.com/MicroRaft/MicroRaft","MicroRaft",6,"2026-03-26T20:36:58Z","Feature-complete implementation of the Raft consensus algorithm in Java"
95,"consensus","web3signer",258,95,"Java","https://github.com/Consensys/web3signer","Consensys",39,"2026-06-09T23:50:48Z","Web3Signer is an open-source signing service capable of signing for multiple platforms (Ethereum consensus and execution clients) using private keys stored in an external vault, or encrypted on a disk."
96,"consensus","skiff",247,28,"JavaScript","https://github.com/yldio/skiff","yldio",7,"2016-12-12T09:12:27Z","Raft Consensus for Node.js, backed by LevelDB"
97,"consensus","liferaft",246,41,"JavaScript","https://github.com/unshiftio/liferaft","unshiftio",9,"2021-03-23T08:45:59Z","Consensus protocol based on raft, but only for saving lifes and works in node as well as in browers."
98,"consensus","argue",245,12,"TypeScript","https://github.com/onevcat/argue","onevcat",0,"2026-06-01T20:56:01Z","Harness-agnostic orchestration package for multi-agent consensus workflows"
99,"consensus","racon",241,33,"C++","https://github.com/lbcb-sci/racon","lbcb-sci",23,"2023-12-29T13:25:56Z","Ultrafast consensus module for raw de novo genome assembly of long uncorrected reads"
100,"consensus","go-seele",238,100,"Go","https://github.com/seeleteam/go-seele","seeleteam",0,"2020-12-09T06:22:32Z","Seele is an open source blockchain project which consists of advanced sharding technology and our innovative anti-asic MPoW consensus algorithm. The ONLY official website is "
1,"rollup","rollup",26283,1740,"JavaScript","https://github.com/rollup/rollup","rollup",585,"2026-06-08T12:00:17Z","Next-generation ES module bundler"
2,"rollup","rolldown",13708,788,"Rust","https://github.com/rolldown/rolldown","rolldown",220,"2026-06-10T03:09:11Z","Fast Rust bundler for JavaScript/TypeScript with Rollup-compatible API."
3,"rollup","tsdx",11467,503,"TypeScript","https://github.com/jaredpalmer/tsdx","jaredpalmer",4,"2026-02-09T21:57:35Z","Zero-config CLI for TypeScript package development"
4,"rollup","microbundle",8135,361,"JavaScript","https://github.com/developit/microbundle","developit",76,"2026-02-01T19:24:38Z","📦 Zero-configuration bundler for tiny modules."
5,"rollup","optimism",6439,3971,"Go","https://github.com/ethereum-optimism/optimism","ethereum-optimism",713,"2026-06-10T02:59:08Z","Optimism is Ethereum, scaled."
6,"rollup","parser",5781,526,"JavaScript","https://github.com/postlight/parser","postlight",95,"2024-07-10T11:24:30Z","📜 Extract meaningful content from the chaos of a web page"
7,"rollup","wmr",4926,107,"JavaScript","https://github.com/preactjs/wmr","preactjs",66,"2024-03-19T07:13:38Z","👩‍🚀 The tiny all-in-one development tool for modern web apps."
8,"rollup","electron-vite-vue",4878,642,"TypeScript","https://github.com/electron-vite/electron-vite-vue","electron-vite",3,"2026-06-03T07:55:07Z","🥳 Really simple Electron + Vite + Vue boilerplate."
9,"rollup","create-react-library",4759,293,"JavaScript","https://github.com/transitive-bullshit/create-react-library","transitive-bullshit",118,"2023-04-04T16:18:23Z","CLI for creating reusable react libraries."
10,"rollup","monaco-react",4715,320,"TypeScript","https://github.com/suren-atoyan/monaco-react","suren-atoyan",17,"2026-04-20T22:20:02Z","Monaco Editor for React - use the monaco-editor in any React application without needing to use webpack (or rollup/parcel/etc) configuration files / plugins"
11,"rollup","taiko-mono",4570,2275,"Rust","https://github.com/taikoxyz/taiko-mono","taikoxyz",23,"2026-06-10T03:24:52Z","Taiko Alethia based rollup protocol 🥁 "
12,"rollup","angular-seed",4526,1411,"TypeScript","https://github.com/mgechev/angular-seed","mgechev",21,"2025-09-15T17:12:21Z","🌱 [Deprecated] Extensible, reliable, modular, PWA ready starter project for Angular (2 and beyond) with statically typed build and AoT compilation"
13,"rollup","chrome-extension-tools",4100,243,"TypeScript","https://github.com/crxjs/chrome-extension-tools","crxjs",18,"2026-06-09T17:58:34Z","Build cross-browser extensions with native HMR and zero-config setup"
14,"rollup","unplugin-auto-import",3785,217,"TypeScript","https://github.com/unplugin/unplugin-auto-import","unplugin",71,"2026-01-14T23:43:18Z","Auto import APIs on-demand for Vite, Webpack and Rollup"
15,"rollup","plugins",3750,629,"JavaScript","https://github.com/rollup/plugins","rollup",21,"2026-05-29T15:48:45Z","🍣  The one-stop shop for official Rollup plugins"
16,"rollup","unplugin",3587,148,"TypeScript","https://github.com/unjs/unplugin","unjs",38,"2026-05-23T02:27:07Z","Unified plugin system for Vite, Rollup, Webpack, esbuild, Rolldown, and more"
17,"rollup","SmartSystemMenu",3223,165,"C#","https://github.com/AlexanderPro/SmartSystemMenu","AlexanderPro",62,"2026-03-28T16:39:38Z","SmartSystemMenu extends system menu of all windows in the system"
18,"rollup","vite-plugin-federation",3024,295,"TypeScript","https://github.com/originjs/vite-plugin-federation","originjs",218,"2025-05-17T02:34:40Z","Module Federation for vite & rollup"
19,"rollup","awesome",2701,144,"","https://github.com/rollup/awesome","rollup",1,"2026-03-10T06:14:08Z","⚡️ Delightful Rollup Plugins, Packages, and Resources"
20,"rollup","callapp-lib",2554,347,"TypeScript","https://github.com/suanmei/callapp-lib","suanmei",22,"2024-05-06T09:23:36Z","🔥call app from h5（H5唤起客户端 ）"
21,"rollup","rollup-plugin-visualizer",2392,79,"TypeScript","https://github.com/btd/rollup-plugin-visualizer","btd",11,"2026-03-18T12:53:53Z","📈⚖️ Visuallize your bundle"
22,"rollup","vue-macros",1985,121,"TypeScript","https://github.com/vue-macros/vue-macros","vue-macros",23,"2026-06-09T13:55:39Z","Explore and extend more macros and syntax sugar to Vue."
23,"rollup","workflow",1965,285,"JavaScript","https://github.com/luoxue-victor/workflow","luoxue-victor",22,"2021-11-26T03:37:14Z","一个工作流平台"
24,"rollup","ts-monorepo",1619,176,"TypeScript","https://github.com/NiGhTTraX/ts-monorepo","NiGhTTraX",1,"2026-06-08T23:17:09Z","Template for setting up a TypeScript monorepo"
25,"rollup","pkgroll",1556,46,"TypeScript","https://github.com/privatenumber/pkgroll","privatenumber",16,"2026-06-05T21:30:28Z","📦  Zero-config package bundler for Node.js + TypeScript"
26,"rollup","unplugin-dts",1524,111,"TypeScript","https://github.com/qmhc/unplugin-dts","qmhc",12,"2026-06-09T09:47:02Z","An unplugin for generating declaration (dts) files."
27,"rollup","template.js",1320,487,"JavaScript","https://github.com/yanhaijing/template.js","yanhaijing",4,"2025-03-16T15:41:06Z","A javascript template engine, simple, easy & extras, support webpack, rspack, vite, rollup, esbuild, parcel, browserify, fis and gulp."
28,"rollup","picomatch",1272,115,"JavaScript","https://github.com/micromatch/picomatch","micromatch",35,"2026-06-03T15:49:37Z","Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's author: https://github.com/jonschlinkert"
29,"rollup","import-http",1232,29,"JavaScript","https://github.com/egoist/import-http","egoist",13,"2023-01-04T00:39:47Z","Import modules from URL instead of local node_modules"
30,"rollup","bili",1033,62,"TypeScript","https://github.com/egoist/bili","egoist",57,"2023-08-11T22:49:24Z","Bili makes it easier to bundle JavaScript libraries."
31,"rollup","rollup-starter-lib",991,230,"JavaScript","https://github.com/rollup/rollup-starter-lib","rollup",13,"2023-11-17T06:28:02Z","Bare-bones example of how to create a library using Rollup"
32,"rollup","jslib-base",953,145,"JavaScript","https://github.com/yanhaijing/jslib-base","yanhaijing",4,"2025-03-27T14:36:04Z","A modern JavaScript|Typescript library scaffolding, modularity, purity & extras"
33,"rollup","jsbundling-rails",921,152,"Ruby","https://github.com/rails/jsbundling-rails","rails",4,"2026-05-30T08:40:28Z","Bundle and transpile JavaScript in Rails with esbuild, rollup.js, bun, or Webpack."
34,"rollup","cairo-contracts",914,397,"Rust","https://github.com/OpenZeppelin/cairo-contracts","OpenZeppelin",23,"2026-06-08T16:43:30Z","OpenZeppelin Contracts written in Cairo for Starknet, a decentralized ZK Rollup"
35,"rollup","bundlejs",911,19,"TypeScript","https://github.com/okikio/bundlejs","okikio",14,"2026-04-06T05:36:33Z","An online tool to quickly bundle & minify your projects, while viewing the compressed gzip/brotli bundle size, all running locally on your browser."
36,"rollup","ethrex",877,202,"Rust","https://github.com/lambdaclass/ethrex","lambdaclass",637,"2026-06-10T03:48:51Z","Minimalist, stable, modular, fast, and ZK native implementation of the Ethereum protocol in Rust. L1 and L2 execution client."
37,"rollup","rollup-plugin-dts",873,85,"TypeScript","https://github.com/Swatinem/rollup-plugin-dts","Swatinem",16,"2026-06-08T16:51:00Z","A rollup plugin to generate .d.ts rollup files for your typescript project"
38,"rollup","rollup-plugin-vue",842,145,"TypeScript","https://github.com/vuejs/rollup-plugin-vue","vuejs",54,"2022-01-18T14:38:11Z","Roll .vue files"
39,"rollup","rollup-plugin-typescript2",829,72,"TypeScript","https://github.com/ezolenko/rollup-plugin-typescript2","ezolenko",19,"2026-04-17T17:39:53Z","Rollup plugin for typescript with compiler errors."
40,"rollup","serverless-plugin-typescript",796,224,"TypeScript","https://github.com/serverless/serverless-plugin-typescript","serverless",93,"2026-05-12T14:10:54Z","Serverless plugin for zero-config Typescript support"
41,"rollup","react-component-library",783,157,"JavaScript","https://github.com/HarveyD/react-component-library","HarveyD",12,"2023-01-10T17:56:11Z","A project skeleton to get your very own React Component Library up and running using Rollup, Typescript, SASS + Storybook "
42,"rollup","sonda",771,20,"TypeScript","https://github.com/filipsobol/sonda","filipsobol",5,"2026-06-08T08:33:29Z","Universal visualizer and analyzer for JavaScript and CSS. Compatible with most bundlers and frameworks"
43,"rollup","declarative-lookup-rollup-summaries",717,245,"Apex","https://github.com/SFDO-Community/declarative-lookup-rollup-summaries","SFDO-Community",110,"2026-04-25T00:55:01Z","Declarative Lookup Rollup Summaries (DLRS) is a community built and maintained Salesforce application that allows you to create cross object roll-ups declaratively - no code! For install instructions and documentation, visit our website https://sfdo-community-sprints.github.io/DLRS-Documentation/"
44,"rollup","rollup-plugin-babel",702,70,"JavaScript","https://github.com/rollup/rollup-plugin-babel","rollup",0,"2020-04-29T07:11:10Z","This package has moved and is now available at @rollup/plugin-babel / https://github.com/rollup/plugins/tree/master/packages/babel"
45,"rollup","rollup-plugin-postcss",690,209,"JavaScript","https://github.com/egoist/rollup-plugin-postcss","egoist",132,"2024-02-28T10:34:15Z","Seamless integration between Rollup and PostCSS."
46,"rollup","heimdallr-sdk",686,138,"TypeScript","https://github.com/LucivHuang/heimdallr-sdk","LucivHuang",4,"2025-03-15T16:01:36Z","A lightweight front-end monitoring sdk/一款简单易用、轻量化、插件化的前端监控sdk"
47,"rollup","vue-sfc-rollup",684,89,"JavaScript","https://github.com/team-innovation/vue-sfc-rollup","team-innovation",0,"2023-01-07T05:17:35Z","Quickly generate redistributable Vue components with Rollup"
48,"rollup","bundle-stats",670,22,"TypeScript","https://github.com/relative-ci/bundle-stats","relative-ci",27,"2026-06-10T02:05:57Z","Analyze bundle stats(bundle size, assets, modules, packages) and compare the results between different builds. Support for webpack, rspack, vite, rolldown and rollup."
49,"rollup","rollup-plugin-esbuild",642,40,"TypeScript","https://github.com/egoist/rollup-plugin-esbuild","egoist",13,"2026-04-02T17:01:45Z","Use ESBuild with Rollup to transform ESNext and TypeScript code."
50,"rollup","magi",641,109,"Rust","https://github.com/a16z/magi","a16z",9,"2024-08-16T19:28:34Z","A blazing fast OP Stack rollup client written in Rust"
51,"rollup","react-svg-loader",641,85,"TypeScript","https://github.com/boopathi/react-svg-loader","boopathi",19,"2023-03-08T22:32:16Z","A loader for webpack, rollup, babel that loads svg as a React Component"
52,"rollup","rollup-plugin-terser",608,52,"JavaScript","https://github.com/TrySound/rollup-plugin-terser","TrySound",18,"2022-10-17T18:36:01Z","Rollup plugin to minify generated bundle"
53,"rollup","auto-i18n-translation-plugins",603,59,"Vue","https://github.com/auto-i18n/auto-i18n-translation-plugins","auto-i18n",6,"2026-02-01T12:06:26Z","前端自动翻译。支持有道/谷歌/百度/自定义翻译器。兼容 webpack/vite/rollup/rsbuild，适配所有编译成JS的框架，支持插值，命名空间等，帮助你一键翻译项目。"
54,"rollup","xdm",595,18,"JavaScript","https://github.com/wooorm/xdm","wooorm",0,"2022-03-09T11:27:47Z","Just a *really* good MDX compiler. No runtime. With esbuild, Rollup, and webpack plugins"
55,"rollup","fighting-design",564,155,"TypeScript","https://github.com/FightingDesign/fighting-design","FightingDesign",0,"2024-09-10T12:30:53Z","🌈 Fighting Design 可在 vue3 应用程序中快速构建交互界面，看起来还不错。(🌈 Fighting design can quickly build interactive interfaces in vue3 applications, which looks good.)"
56,"rollup","scroll-contract-deploy-demo",520,298,"TypeScript","https://github.com/scroll-tech/scroll-contract-deploy-demo","scroll-tech",11,"2024-06-05T12:11:54Z","This project demonstrates how to use hardhat or foundry to deploy a contract to Scroll's zkEVM rollup"
57,"rollup","rollup-plugin-svelte",514,80,"JavaScript","https://github.com/sveltejs/rollup-plugin-svelte","sveltejs",9,"2026-05-20T21:01:21Z","Compile Svelte components with Rollup"
58,"rollup","electron-vite-template",511,129,"TypeScript","https://github.com/umbrella22/electron-vite-template","umbrella22",5,"2026-03-02T10:22:49Z","This project is a vue3 + Vite + electron project template composed of Vite and rollup. It has the same functions as my previous electron+Vue+template project"
59,"rollup","preact-pwa",505,36,"JavaScript","https://github.com/ezekielchentnik/preact-pwa","ezekielchentnik",7,"2017-08-12T02:48:39Z","Super fast progressive web app with small footprint & minimal dependancies"
60,"rollup","rollup-plugin-commonjs",501,111,"JavaScript","https://github.com/rollup/rollup-plugin-commonjs","rollup",0,"2019-12-21T21:05:35Z","This module has moved and is now available at @rollup/plugin-commonjs / https://github.com/rollup/plugins/blob/master/packages/commonjs"
61,"rollup","rollup-plugin-ts",493,33,"TypeScript","https://github.com/wessberg/rollup-plugin-ts","wessberg",41,"2024-09-30T20:49:07Z","A TypeScript Rollup plugin that bundles declarations, respects Browserslists, and enables seamless integration with transpilers such as babel and swc"
62,"rollup","nollup",487,29,"JavaScript","https://github.com/PepsRyuu/nollup","PepsRyuu",21,"2024-05-25T18:34:14Z","Rollup compatible development bundler for fast rebuilds and HMR."
63,"rollup","rollup-plugin-node-resolve",469,83,"JavaScript","https://github.com/rollup/rollup-plugin-node-resolve","rollup",0,"2019-12-02T23:28:06Z","This module has moved and is now available at @rollup/plugin-node-resolve / https://github.com/rollup/plugins/blob/master/packages/node-resolve"
64,"rollup","esri-loader",461,79,"TypeScript","https://github.com/Esri/esri-loader","Esri",0,"2024-03-15T14:06:09Z","A tiny library to help load ArcGIS API for JavaScript modules in non-Dojo applications"
65,"rollup","rollup-starter-app",446,100,"JavaScript","https://github.com/rollup/rollup-starter-app","rollup",4,"2022-12-26T08:57:30Z","Bare-bones example of how to create an application using Rollup"
66,"rollup","vudash",430,49,"JavaScript","https://github.com/vudash/vudash","vudash",22,"2020-06-06T10:32:07Z","Powerful, Flexible, Open Source dashboards for anything"
67,"rollup","vite-plugin-static-copy",422,40,"TypeScript","https://github.com/sapphi-red/vite-plugin-static-copy","sapphi-red",4,"2026-06-06T09:56:43Z","rollup-plugin-copy with dev server support."
68,"rollup","cjstoesm",418,18,"TypeScript","https://github.com/wessberg/cjstoesm","wessberg",18,"2024-11-26T17:24:21Z","A tool that can transform CommonJS to ESM"
69,"rollup","flopflip",410,42,"JavaScript","https://github.com/tdeekens/flopflip","tdeekens",3,"2026-06-09T16:46:18Z","🎚Flip or flop features in your React application in real-time backed by flag provider of your choice 🚦"
70,"rollup","simple-cloud-music",408,42,"Svelte","https://github.com/dufu1991/simple-cloud-music","dufu1991",0,"2024-12-09T09:04:20Z","简洁的的第三方网易云音乐播放器"
71,"rollup","vitext",393,5,"TypeScript","https://github.com/Aslemammad/vitext","Aslemammad",13,"2022-01-10T11:58:52Z","The Next.js like React framework for better User & Developer experience!"
72,"rollup","rocket",391,52,"JavaScript","https://github.com/modernweb-dev/rocket","modernweb-dev",5,"2026-06-07T07:25:36Z","The modern web setup for static sites with a sprinkle of JavaScript"
73,"rollup","rollupify",385,16,"JavaScript","https://github.com/nolanlawson/rollupify","nolanlawson",3,"2018-10-28T22:23:30Z","Browserify transform to apply Rollup (UNMAINTAINED)"
74,"rollup","SmartContextMenu",360,17,"C#","https://github.com/AlexanderPro/SmartContextMenu","AlexanderPro",24,"2026-03-28T16:49:07Z","Smart context menu for all windows in the system"
75,"rollup","rollup",350,18,"Ruby","https://github.com/ankane/rollup","ankane",1,"2026-04-15T20:31:01Z","Rollup time-series data in Rails"
76,"rollup","alias-hq",338,15,"JavaScript","https://github.com/davestewart/alias-hq","davestewart",20,"2024-09-10T09:04:22Z","The end-to-end solution for configuring, refactoring, maintaining and using path aliases"
77,"rollup","dctc",330,12,"JavaScript","https://github.com/SteamedBread2333/dctc","SteamedBread2333",0,"2026-05-08T07:25:49Z","🎉TypeScript Execute (tsx): Dynamically compile TSX/TS file and execute it. The easiest way to run .tsx in Nodejs."
78,"rollup","EasyGameFrameworkOpen",330,93,"TypeScript","https://github.com/AILHC/EasyGameFrameworkOpen","AILHC",4,"2024-04-11T06:54:36Z","基于Typescript的渐进式通用游戏前端开发框架"
79,"rollup","ol3Echarts",329,78,"TypeScript","https://github.com/sakitam-fdd/ol3Echarts","sakitam-fdd",4,"2026-06-01T19:50:34Z",":earth_asia: :bar_chart: ol3Echarts | a openlayers extension to echarts"
80,"rollup","rollup-starter-project",324,58,"JavaScript","https://github.com/rollup/rollup-starter-project","rollup",3,"2017-11-17T16:24:31Z","Sample project for packages built using rollup."
81,"rollup","react-modern-library-boilerplate",324,46,"JavaScript","https://github.com/transitive-bullshit/react-modern-library-boilerplate","transitive-bullshit",7,"2020-07-11T23:11:24Z","Boilerplate for publishing modern React modules with Rollup"
82,"rollup","rollup-plugin-typescript",323,56,"JavaScript","https://github.com/rollup/rollup-plugin-typescript","rollup",0,"2019-12-03T00:11:37Z","This module has moved and is now available at @rollup/plugin-typescript / https://github.com/rollup/plugins/blob/master/packages/typescript"
83,"rollup","ionic-boilerplate",321,107,"JavaScript","https://github.com/marcoturi/ionic-boilerplate","marcoturi",3,"2022-12-07T17:42:18Z","✨ An Ionic Starter kit featuring Tests, E2E, Karma, Protractor, Jasmine, Istanbul, Gitlab CI, Automatic IPA and APK, TypeScript 2, TsLint, Codelyzer, Typedoc, Yarn, Rollup, and Webpack 2 "
84,"rollup","vue-electron-template",320,48,"JavaScript","https://github.com/mubaidr/vue-electron-template","mubaidr",0,"2026-03-08T12:31:57Z","An Electron & Vue.js template with Hot-reloading enabled and common Vue plugins, dev, debug and build scripts configured."
85,"rollup","react-spectrum",318,8,"TypeScript","https://github.com/ganapativs/react-spectrum","ganapativs",0,"2026-02-28T00:41:06Z","Generate colorful text placeholders 🎨"
86,"rollup","odyssey",315,82,"Rust","https://github.com/ithacaxyz/odyssey","ithacaxyz",17,"2025-07-12T06:26:35Z","A testnet open-source Layer 2 from the future, co-designed with the developer tools stack."
87,"rollup","rollup-plugin-off-main-thread",312,31,"JavaScript","https://github.com/surma/rollup-plugin-off-main-thread","surma",13,"2024-09-27T06:02:31Z","Use Rollup with workers and ES6 modules today."
88,"rollup","react-rollup-boilerplate",311,67,"TypeScript","https://github.com/KaiHotz/react-rollup-boilerplate","KaiHotz",0,"2026-03-11T21:15:05Z","A modern, production-ready boilerplate for building React component libraries. This project provides a complete development environment with Rollup bundling, TypeScript support, Storybook for component documentation, and comprehensive testing setup."
89,"rollup","dotenv-run",311,26,"TypeScript","https://github.com/chihab/dotenv-run","chihab",11,"2026-04-21T19:58:03Z","Seamlessly load environment variables. Supports cli, esbuild, rollup, vite, webpack, angular, ESM and Monorepos."
90,"rollup","rollup-plugin-closure-compiler",293,28,"TypeScript","https://github.com/ampproject/rollup-plugin-closure-compiler","ampproject",21,"2026-05-25T00:31:29Z","Leverage Closure Compiler to minify and optimize JavaScript with Rollup."
91,"rollup","modular-css",292,19,"JavaScript","https://github.com/tivac/modular-css","tivac",5,"2026-05-24T18:26:15Z","CSS Modules, but better and usable via Rollup, Vite, Webpack, CLI, PostCSS, or JS API"
92,"rollup","rollup-plugin-copy",281,61,"TypeScript","https://github.com/vladshcherbin/rollup-plugin-copy","vladshcherbin",20,"2025-12-29T12:18:24Z","Copy files and folders using Rollup"
93,"rollup","phaser3-rollup-typescript",279,51,"TypeScript","https://github.com/geocine/phaser3-rollup-typescript","geocine",2,"2026-04-06T22:37:51Z","Phaser 3 TypeScript Starter"
94,"rollup","manager",276,113,"TypeScript","https://github.com/ovh/manager","ovh",122,"2026-06-09T16:55:56Z","OVHcloud Control Panel"
95,"rollup","are-you-es5",276,22,"TypeScript","https://github.com/obahareth/are-you-es5","obahareth",12,"2023-01-04T21:48:48Z","A package to help you find out which of your node_modules aren't ES5 so you can add them to your Webpack/Rollup/Parcel transpilation steps."
96,"rollup","unplugin-vue",271,15,"TypeScript","https://github.com/unplugin/unplugin-vue","unplugin",6,"2026-06-09T11:39:49Z","✨ Transform Vue 3 SFC to JavaScript. Supports Vite, esbuild, Rollup, Webpack and more."
97,"rollup","datacube",270,59,"Java","https://github.com/urbanairship/datacube","urbanairship",8,"2026-06-09T13:18:30Z","Multidimensional data storage with rollups for numerical data"
98,"rollup","unplugin-swc",270,19,"TypeScript","https://github.com/unplugin/unplugin-swc","unplugin",7,"2026-06-09T19:03:47Z","SWC plugin for Vite and Rollup"
99,"rollup","ethernal",267,71,"JavaScript","https://github.com/tryethernal/ethernal","tryethernal",4,"2026-06-08T09:41:56Z","Ethernal is a block explorer for EVM-based chains. In a few seconds, spin up a fully-featured explorer for your L1/L2 rollup/testnet. Compatible with Optimism, ZK, Anvil, Hardhat, Geth..."
100,"rollup","packd",266,25,"JavaScript","https://github.com/Rich-Harris/packd","Rich-Harris",46,"2022-12-09T13:38:32Z","Rollup as a service (with a little help from Browserify)"
1,"smart-contract","sway",61642,5422,"Rust","https://github.com/FuelLabs/sway","FuelLabs",865,"2026-06-10T00:44:03Z","🌴 Empowering everyone to build reliable and efficient smart contracts."
2,"smart-contract","openzeppelin-contracts",27136,12397,"Solidity","https://github.com/OpenZeppelin/openzeppelin-contracts","OpenZeppelin",254,"2026-06-09T09:55:06Z","OpenZeppelin Contracts is a library for secure smart contract development."
3,"smart-contract","solidity",25653,6118,"C++","https://github.com/argotorg/solidity","argotorg",663,"2026-06-09T16:58:29Z","Solidity, the Smart Contract Programming Language"
4,"smart-contract","full-blockchain-solidity-course-py",11204,2939,"","https://github.com/smartcontractkit/full-blockchain-solidity-course-py","smartcontractkit",224,"2024-04-16T07:21:43Z","Ultimate Solidity, Blockchain, and Smart Contract - Beginner to Expert Full Course | Python Edition"
5,"smart-contract","eos",11191,3622,"C++","https://github.com/EOSIO/eos","EOSIO",304,"2022-07-27T00:17:50Z","An open source smart contract platform "
6,"smart-contract","WasmEdge",10631,1072,"C++","https://github.com/WasmEdge/WasmEdge","WasmEdge",126,"2026-06-10T00:48:12Z","WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices."
7,"smart-contract","sui",7697,11687,"Rust","https://github.com/MystenLabs/sui","MystenLabs",170,"2026-06-10T01:24:35Z"," Sui, a next-generation smart contract platform with high throughput, low latency, and an asset-oriented programming model powered by the Move programming language"
8,"smart-contract","smart-contract-best-practices",7584,1470,"HTML","https://github.com/ConsenSysDiligence/smart-contract-best-practices","ConsenSysDiligence",18,"2025-03-28T18:05:41Z","A guide to smart contract security best practices"
